1776175839.500,0.126,-0.013,1.9036,drive_to_line
1776175839.511,0.125,-0.011,1.8804,drive_to_line
1776175839.527,0.124,-0.008,1.8469,drive_to_line
1776175839.536,0.124,-0.006,1.8226,drive_to_line
1776175839.555,0.123,-0.003,1.7729,drive_to_line
1776175839.571,0.122,0.001,1.7359,drive_to_line
1776175839.581,0.122,0.003,1.7116,drive_to_line
1776175839.595,0.122,0.006,1.6723,drive_to_line
1776175839.606,0.122,0.008,1.6491,drive_to_line
1776175839.621,0.121,0.011,1.6179,drive_to_line
1776175839.630,0.121,0.013,1.5936,drive_to_line
1776175839.661,0.121,0.019,1.5208,drive_to_line
1776175839.672,0.121,0.020,1.4976,drive_to_line
1776175839.706,0.122,0.028,1.4109,drive_to_line
1776175839.722,0.123,0.031,1.3785,drive_to_line
1776175839.741,0.124,0.034,1.3300,drive_to_line
1776175839.752,0.124,0.036,1.3068,drive_to_line
1776175839.786,0.126,0.043,1.2201,drive_to_line
1776175839.796,0.127,0.045,1.1946,drive_to_line
1776175839.811,0.128,0.048,1.1623,drive_to_line
1776175839.821,0.129,0.049,1.1391,drive_to_line
1776175839.841,0.131,0.053,1.0906,drive_to_line
1776175839.863,0.133,0.057,1.0443,drive_to_line
1776175839.877,0.134,0.059,1.0073,drive_to_line
1776175839.899,0.137,0.063,0.9576,drive_to_line
1776175839.913,0.138,0.065,0.9240,drive_to_line
1776175839.921,0.139,0.066,0.8997,drive_to_line
1776175839.937,0.141,0.069,0.8616,drive_to_line
1776175839.942,0.142,0.070,0.8512,drive_to_line
1776175839.961,0.145,0.073,0.8061,drive_to_line
1776175839.981,0.148,0.075,0.7586,drive_to_line
1776175839.997,0.150,0.078,0.7193,drive_to_line
1776175840.012,0.152,0.080,0.6869,drive_to_line
1776175840.032,0.155,0.082,0.6372,drive_to_line
1776175840.042,0.157,0.083,0.6141,drive_to_line
1776175840.058,0.160,0.085,0.5759,drive_to_line
1776175840.072,0.162,0.086,0.5412,drive_to_line
1776175840.082,0.164,0.087,0.5193,drive_to_line
1776175840.092,0.165,0.088,0.4950,drive_to_line
1776175840.111,0.169,0.090,0.4487,drive_to_line
1776175840.116,0.170,0.091,0.4337,drive_to_line
1776175840.131,0.173,0.092,0.4001,drive_to_line
1776175840.147,0.176,0.093,0.3608,drive_to_line
1776175840.167,0.179,0.094,0.3134,drive_to_line
1776175840.202,0.183,0.095,0.2590,drive_to_line
1776175840.212,0.184,0.096,0.2544,drive_to_line
1776175840.226,0.185,0.096,0.2498,drive_to_line
1776175840.237,0.185,0.096,0.2463,drive_to_line
1776175840.247,0.185,0.096,0.2440,drive_to_line
1776175840.257,0.185,0.096,0.2429,drive_to_line
1776175840.267,0.186,0.096,0.2405,drive_to_line
1776175840.281,0.186,0.096,0.2382,drive_to_line
1776175840.292,0.186,0.096,0.2382,drive_to_line
1776175840.301,0.186,0.096,0.2382,drive_to_line
1776175840.312,0.186,0.096,0.2382,drive_to_line
1776175840.327,0.186,0.096,0.2394,drive_to_line
1776175840.337,0.186,0.096,0.2394,drive_to_line
1776175840.348,0.186,0.096,0.2405,drive_to_line
1776175840.357,0.186,0.096,0.2417,drive_to_line
1776175840.372,0.186,0.096,0.2417,drive_to_line
1776175840.383,0.186,0.096,0.2417,drive_to_line
1776175840.387,0.186,0.096,0.2417,drive_to_line
1776175840.403,0.186,0.096,0.2417,drive_to_line
1776175840.412,0.186,0.096,0.2417,drive_to_line
1776175840.423,0.186,0.096,0.2417,drive_to_line
1776175840.437,0.186,0.096,0.2417,drive_to_line
1776175840.453,0.186,0.096,0.2429,drive_to_line
1776175840.462,0.186,0.096,0.2429,drive_to_line
1776175840.477,0.186,0.096,0.2429,drive_to_line
1776175840.487,0.186,0.096,0.2429,drive_to_line
1776175840.502,0.186,0.096,0.2429,drive_to_line
1776175840.522,0.186,0.096,0.2429,drive_to_line
1776175840.533,0.186,0.096,0.2429,drive_to_line
1776175840.547,0.186,0.096,0.2429,drive_to_line
1776175840.558,0.186,0.096,0.2429,drive_to_line
1776175840.568,0.186,0.096,0.2429,drive_to_line
1776175840.582,0.186,0.096,0.2429,drive_to_line
1776175840.592,0.186,0.096,0.2429,drive_to_line
1776175840.603,0.186,0.096,0.2429,drive_to_line
1776175840.622,0.186,0.096,0.2429,drive_to_line
1776175840.637,0.186,0.096,0.2429,drive_to_line
1776175840.647,0.186,0.096,0.2429,drive_to_line
1776175840.657,0.186,0.096,0.2429,drive_to_line
1776175840.672,0.186,0.096,0.2429,drive_to_line
1776175840.683,0.186,0.096,0.2429,drive_to_line
1776175840.693,0.186,0.096,0.2429,drive_to_line
1776175840.703,0.186,0.096,0.2429,drive_to_line
1776175840.717,0.186,0.096,0.2429,drive_to_line
1776175840.727,0.186,0.096,0.2429,drive_to_line
1776175840.738,0.186,0.096,0.2429,drive_to_line
1776175861.323,0.000,0.000,0.0000,drive_to_line
1776175861.343,0.000,0.000,0.0000,drive_to_line
1776175861.368,0.001,0.000,0.0000,drive_to_line
1776175861.395,0.003,0.000,0.0139,drive_to_line
1776175861.414,0.005,0.000,0.0659,drive_to_line
1776175861.424,0.006,0.000,0.0821,drive_to_line
1776175861.448,0.008,0.000,0.1249,drive_to_line
1776175861.469,0.009,0.000,0.1596,drive_to_line
1776175861.478,0.009,0.001,0.1758,drive_to_line
1776175861.494,0.010,0.001,0.2001,drive_to_line
1776175861.513,0.010,0.001,0.2348,drive_to_line
1776175861.533,0.009,0.001,0.2729,drive_to_line
1776175861.543,0.009,0.001,0.2914,drive_to_line
1776175861.554,0.009,0.001,0.3111,drive_to_line
1776175861.568,0.009,0.000,0.3412,drive_to_line
1776175861.578,0.009,0.001,0.3446,drive_to_line
1776175861.588,0.009,0.001,0.3423,drive_to_line
1776175861.603,0.009,0.000,0.3539,drive_to_line
1776175861.615,0.008,0.000,0.3631,drive_to_line
1776175861.628,0.009,0.000,0.3816,drive_to_line
1776175861.643,0.009,0.001,0.3967,drive_to_line
1776175861.658,0.010,0.001,0.4129,drive_to_line
1776175861.664,0.010,0.001,0.4175,drive_to_line
1776175861.674,0.010,0.001,0.4256,drive_to_line
1776175861.693,0.011,0.002,0.4418,drive_to_line
1776175861.700,0.012,0.002,0.4464,drive_to_line
1776175861.724,0.013,0.002,0.4695,drive_to_line
1776175861.750,0.014,0.003,0.4915,drive_to_line
1776175861.763,0.015,0.003,0.5019,drive_to_line
1776175861.783,0.017,0.004,0.5181,drive_to_line
1776175861.789,0.017,0.005,0.5227,drive_to_line
1776175861.804,0.019,0.005,0.5355,drive_to_line
1776175861.818,0.020,0.006,0.5505,drive_to_line
1776175861.829,0.020,0.006,0.5621,drive_to_line
1776175861.843,0.021,0.007,0.5806,drive_to_line
1776175861.854,0.021,0.007,0.5933,drive_to_line
1776175861.863,0.022,0.008,0.6025,drive_to_line
1776175861.874,0.023,0.008,0.6118,drive_to_line
1776175861.888,0.024,0.009,0.6280,drive_to_line
1776175861.898,0.025,0.010,0.6338,drive_to_line
1776175861.909,0.026,0.010,0.6245,drive_to_line
1776175861.924,0.025,0.010,0.6164,drive_to_line
1776175861.939,0.026,0.010,0.6210,drive_to_line
1776175861.948,0.026,0.011,0.6245,drive_to_line
1776175861.959,0.027,0.011,0.6268,drive_to_line
1776175861.974,0.029,0.012,0.6291,drive_to_line
1776175861.984,0.030,0.013,0.6303,drive_to_line
1776175861.999,0.031,0.014,0.6372,drive_to_line
1776175862.009,0.031,0.014,0.6407,drive_to_line
1776175862.019,0.032,0.015,0.6442,drive_to_line
1776175862.034,0.033,0.016,0.6453,drive_to_line
1776175862.045,0.034,0.016,0.6465,drive_to_line
1776175862.059,0.035,0.017,0.6476,drive_to_line
1776175862.075,0.037,0.018,0.6499,drive_to_line
1776175862.089,0.038,0.019,0.6523,drive_to_line
1776175862.099,0.039,0.020,0.6546,drive_to_line
1776175862.109,0.039,0.020,0.6569,drive_to_line
1776175862.129,0.040,0.021,0.6627,drive_to_line
1776175862.144,0.042,0.022,0.6511,drive_to_line
1776175862.154,0.042,0.022,0.6303,drive_to_line
1776175862.164,0.042,0.023,0.6095,drive_to_line
1776175862.184,0.043,0.023,0.5817,drive_to_line
1776175862.196,0.045,0.024,0.5713,drive_to_line
1776175862.209,0.047,0.025,0.5574,drive_to_line
1776175862.219,0.048,0.026,0.5459,drive_to_line
1776175862.230,0.049,0.027,0.5343,drive_to_line
1776175862.239,0.050,0.027,0.5227,drive_to_line
1776175862.255,0.052,0.028,0.5031,drive_to_line
1776175862.265,0.053,0.029,0.4903,drive_to_line
1776175862.279,0.055,0.030,0.4718,drive_to_line
1776175862.285,0.056,0.030,0.4649,drive_to_line
1776175862.309,0.059,0.032,0.4360,drive_to_line
1776175862.324,0.061,0.033,0.4175,drive_to_line
1776175862.334,0.063,0.034,0.4071,drive_to_line
1776175862.349,0.065,0.035,0.3932,drive_to_line
1776175862.364,0.067,0.035,0.3759,drive_to_line
1776175862.379,0.068,0.036,0.3597,drive_to_line
1776175862.390,0.070,0.037,0.3435,drive_to_line
1776175862.399,0.071,0.037,0.3227,drive_to_line
1776175862.409,0.072,0.037,0.3007,drive_to_line
1776175862.419,0.074,0.038,0.2776,drive_to_line
1776175862.435,0.076,0.039,0.2729,drive_to_line
1776175862.450,0.079,0.039,0.2937,drive_to_line
1776175862.455,0.080,0.040,0.2961,drive_to_line
1776175862.474,0.084,0.041,0.2718,drive_to_line
1776175862.490,0.086,0.041,0.2533,drive_to_line
1776175862.504,0.088,0.042,0.2359,drive_to_line
1776175862.514,0.089,0.042,0.2278,drive_to_line
1776175862.525,0.091,0.042,0.2174,drive_to_line
1776175862.539,0.092,0.043,0.2024,drive_to_line
1776175862.549,0.094,0.043,0.1908,drive_to_line
1776175862.559,0.095,0.043,0.1804,drive_to_line
1776175862.575,0.097,0.044,0.1608,drive_to_line
1776175862.585,0.098,0.044,0.1492,drive_to_line
1776175862.594,0.100,0.044,0.1376,drive_to_line
1776175862.614,0.102,0.044,0.1168,drive_to_line
1776175862.624,0.104,0.045,0.1064,drive_to_line
1776175862.635,0.105,0.045,0.0948,drive_to_line
1776175862.650,0.108,0.045,0.0810,drive_to_line
1776175862.660,0.110,0.045,0.0729,drive_to_line
1776175862.670,0.112,0.045,0.0648,drive_to_line
1776175862.681,0.114,0.045,0.0555,drive_to_line
1776175862.690,0.116,0.046,0.0451,drive_to_line
1776175862.709,0.119,0.046,0.0312,drive_to_line
1776175862.720,0.122,0.046,0.0139,drive_to_line
1776175862.731,0.124,0.046,0.0035,drive_to_line
1776175862.745,0.127,0.046,-0.0104,drive_to_line
1776175862.755,0.129,0.046,-0.0220,drive_to_line
1776175862.776,0.133,0.046,-0.0439,drive_to_line
1776175862.785,0.134,0.045,-0.0555,drive_to_line
1776175862.801,0.138,0.045,-0.0717,drive_to_line
1776175862.810,0.140,0.045,-0.0833,drive_to_line
1776175862.826,0.143,0.045,-0.0983,drive_to_line
1776175862.836,0.145,0.045,-0.1076,drive_to_line
1776175862.855,0.149,0.044,-0.1284,drive_to_line
1776175862.870,0.152,0.044,-0.1376,drive_to_line
1776175862.895,0.159,0.043,-0.0971,drive_to_line
1776175862.921,0.166,0.042,-0.0867,drive_to_line
1776175862.931,0.168,0.042,-0.0856,drive_to_line
1776175862.946,0.170,0.042,-0.0867,drive_to_line
1776175862.951,0.171,0.042,-0.0856,drive_to_line
1776175862.960,0.172,0.042,-0.0844,drive_to_line
1776175862.981,0.175,0.041,-0.0821,drive_to_line
1776175862.990,0.177,0.041,-0.0821,drive_to_line
1776175863.012,0.181,0.041,-0.0810,drive_to_line
1776175863.026,0.183,0.041,-0.0810,drive_to_line
1776175863.040,0.186,0.041,-0.0798,drive_to_line
1776175863.050,0.187,0.040,-0.0786,drive_to_line
1776175863.065,0.190,0.040,-0.0786,drive_to_line
1776175863.080,0.193,0.040,-0.0798,drive_to_line
1776175863.096,0.196,0.040,-0.0798,drive_to_line
1776175863.105,0.198,0.040,-0.0786,drive_to_line
1776175863.116,0.200,0.040,-0.0775,drive_to_line
1776175863.121,0.201,0.039,-0.0786,drive_to_line
1776175863.135,0.204,0.039,-0.0775,drive_to_line
1776175863.155,0.208,0.039,-0.0763,drive_to_line
1776175863.171,0.211,0.039,-0.0786,drive_to_line
1776175863.180,0.213,0.038,-0.0786,drive_to_line
1776175863.195,0.216,0.038,-0.0798,drive_to_line
1776175863.206,0.218,0.038,-0.0810,drive_to_line
1776175863.216,0.221,0.038,-0.0821,drive_to_line
1776175863.221,0.222,0.038,-0.0833,drive_to_line
1776175863.241,0.226,0.037,-0.0844,drive_to_line
1776175863.251,0.228,0.037,-0.0821,drive_to_line
1776175863.261,0.231,0.037,-0.0625,drive_to_line
1776175863.265,0.232,0.037,-0.0544,drive_to_line
1776175863.286,0.237,0.037,-0.0150,drive_to_line
1776175863.296,0.239,0.037,0.0023,drive_to_line
1776175863.305,0.240,0.037,0.0162,drive_to_line
1776175863.316,0.242,0.037,0.0335,drive_to_line
1776175863.325,0.244,0.037,0.0497,drive_to_line
1776175863.340,0.246,0.037,0.0694,drive_to_line
1776175863.351,0.248,0.037,0.0717,drive_to_line
1776175863.362,0.249,0.037,0.0590,drive_to_line
1776175863.371,0.251,0.037,0.0497,drive_to_line
1776175863.381,0.252,0.037,0.0555,drive_to_line
1776175863.391,0.254,0.038,0.0671,drive_to_line
1776175863.406,0.258,0.038,0.1064,drive_to_line
1776175863.417,0.260,0.038,0.1284,drive_to_line
1776175863.426,0.263,0.038,0.1422,drive_to_line
1776175863.442,0.266,0.039,0.1503,drive_to_line
1776175863.451,0.268,0.039,0.1376,drive_to_line
1776175863.461,0.269,0.039,0.1226,drive_to_line
1776175863.476,0.270,0.040,0.1180,drive_to_line
1776175863.486,0.272,0.040,0.1145,drive_to_line
1776175863.496,0.275,0.040,0.1133,drive_to_line
1776175863.506,0.277,0.040,0.1133,drive_to_line
1776175863.522,0.280,0.041,0.1156,drive_to_line
1776175863.532,0.283,0.041,0.1168,drive_to_line
1776175863.542,0.285,0.041,0.1168,drive_to_line
1776175863.556,0.288,0.042,0.1191,drive_to_line
1776175863.566,0.291,0.042,0.1191,drive_to_line
1776175863.576,0.293,0.042,0.1168,drive_to_line
1776175863.586,0.296,0.043,0.1168,drive_to_line
1776175863.596,0.298,0.043,0.1168,drive_to_line
1776175863.606,0.300,0.043,0.1156,drive_to_line
1776175863.621,0.303,0.043,0.1145,drive_to_line
1776175863.632,0.306,0.044,0.1122,drive_to_line
1776175863.642,0.308,0.044,0.1122,drive_to_line
1776175863.651,0.310,0.044,0.1122,drive_to_line
1776175863.662,0.313,0.044,0.1122,drive_to_line
1776175863.682,0.318,0.045,0.1122,drive_to_line
1776175863.698,0.321,0.045,0.1145,drive_to_line
1776175863.711,0.325,0.046,0.1156,drive_to_line
1776175863.731,0.330,0.046,0.1156,drive_to_line
1776175863.741,0.333,0.047,0.1168,drive_to_line
1776175863.751,0.335,0.047,0.1191,drive_to_line
1776175863.762,0.338,0.047,0.1191,drive_to_line
1776175863.776,0.342,0.048,0.1191,drive_to_line
1776175863.786,0.345,0.048,0.1214,drive_to_line
1776175863.797,0.347,0.049,0.1214,drive_to_line
1776175863.812,0.351,0.049,0.1214,drive_to_line
1776175863.822,0.353,0.049,0.1214,drive_to_line
1776175863.832,0.356,0.050,0.1214,drive_to_line
1776175863.846,0.360,0.050,0.1203,drive_to_line
1776175863.856,0.362,0.050,0.1203,drive_to_line
1776175863.866,0.365,0.051,0.1214,drive_to_line
1776175863.876,0.367,0.051,0.1191,drive_to_line
1776175863.887,0.370,0.051,0.1191,drive_to_line
1776175863.902,0.374,0.052,0.1180,drive_to_line
1776175863.912,0.377,0.052,0.1191,drive_to_line
1776175863.922,0.379,0.052,0.1180,drive_to_line
1776175863.931,0.382,0.053,0.1180,drive_to_line
1776175863.946,0.386,0.053,0.1191,drive_to_line
1776175863.956,0.389,0.054,0.1180,drive_to_line
1776175863.968,0.392,0.054,0.1180,drive_to_line
1776175863.979,0.394,0.054,0.1180,drive_to_line
1776175863.987,0.397,0.054,0.1191,drive_to_line
1776175864.002,0.402,0.055,0.1191,drive_to_line
1776175864.013,0.404,0.055,0.1191,drive_to_line
1776175864.027,0.408,0.056,0.1191,drive_to_line
1776175864.037,0.411,0.056,0.1203,drive_to_line
1776175864.048,0.414,0.057,0.1191,drive_to_line
1776175864.057,0.417,0.057,0.1076,drive_to_line
1776175864.068,0.419,0.057,0.0867,drive_to_line
1776175864.078,0.421,0.057,0.0694,drive_to_line
1776175864.092,0.426,0.058,0.0463,drive_to_line
1776175864.102,0.429,0.058,0.0335,drive_to_line
1776175864.112,0.433,0.058,0.0220,drive_to_line
1776175864.127,0.438,0.058,0.0046,drive_to_line
1776175864.138,0.441,0.058,-0.0081,drive_to_line
1776175864.148,0.444,0.058,-0.0220,drive_to_line
1776175864.162,0.449,0.058,-0.0451,drive_to_line
1776175864.173,0.453,0.057,-0.0578,drive_to_line
1776175864.188,0.457,0.057,-0.0509,drive_to_line
1776175864.197,0.461,0.057,-0.0312,drive_to_line
1776175864.207,0.465,0.057,-0.0127,drive_to_line
1776175864.217,0.469,0.057,-0.0058,drive_to_line
1776175864.232,0.476,0.057,-0.0058,drive_to_line
1776175864.243,0.479,0.057,-0.0058,drive_to_line
1776175864.253,0.482,0.057,-0.0069,drive_to_line
1776175864.263,0.485,0.057,-0.0046,drive_to_line
1776175864.277,0.489,0.057,-0.0035,drive_to_line
1776175864.288,0.492,0.057,-0.0046,drive_to_line
1776175864.297,0.495,0.057,-0.0035,drive_to_line
1776175864.312,0.500,0.057,-0.0046,drive_to_line
1776175864.323,0.503,0.057,-0.0046,drive_to_line
1776175864.332,0.506,0.057,-0.0046,drive_to_line
1776175864.347,0.511,0.057,-0.0046,drive_to_line
1776175864.358,0.514,0.057,-0.0058,drive_to_line
1776175864.367,0.517,0.057,-0.0069,drive_to_line
1776175864.383,0.522,0.057,-0.0081,drive_to_line
1776175864.393,0.525,0.057,-0.0093,drive_to_line
1776175864.403,0.528,0.057,-0.0116,drive_to_line
1776175864.413,0.531,0.056,-0.0116,drive_to_line
1776175864.428,0.535,0.056,-0.0139,drive_to_line
1776175864.437,0.539,0.056,-0.0162,drive_to_line
1776175864.448,0.542,0.056,-0.0173,drive_to_line
1776175864.457,0.545,0.056,-0.0197,drive_to_line
1776175864.472,0.551,0.056,-0.0208,drive_to_line
1776175864.487,0.556,0.056,-0.0243,drive_to_line
1776175864.497,0.559,0.056,-0.0231,drive_to_line
1776175864.507,0.563,0.056,-0.0231,drive_to_line
1776175864.517,0.567,0.056,-0.0220,drive_to_line
1776175864.528,0.571,0.056,-0.0220,drive_to_line
1776175864.542,0.577,0.056,-0.0208,drive_to_line
1776175864.557,0.582,0.055,-0.0197,drive_to_line
1776175864.567,0.586,0.055,-0.0185,drive_to_line
1776175864.578,0.590,0.055,-0.0173,drive_to_line
1776175864.587,0.594,0.055,-0.0173,drive_to_line
1776175864.598,0.598,0.055,-0.0162,drive_to_line
1776175864.608,0.602,0.055,-0.0069,drive_to_line
1776175864.623,0.609,0.055,0.0197,drive_to_line
1776175864.633,0.613,0.055,0.0347,drive_to_line
1776175864.643,0.617,0.055,0.0428,drive_to_line
1776175864.653,0.621,0.056,0.0544,drive_to_line
1776175864.663,0.625,0.056,0.0682,drive_to_line
1776175864.678,0.631,0.056,0.0890,drive_to_line
1776175864.688,0.635,0.057,0.1029,drive_to_line
1776175864.703,0.640,0.057,0.1226,drive_to_line
1776175864.713,0.644,0.058,0.1330,drive_to_line
1776175864.724,0.648,0.058,0.1446,drive_to_line
1776175864.733,0.652,0.059,0.1561,drive_to_line
1776175864.743,0.656,0.060,0.1677,drive_to_line
1776175864.758,0.662,0.061,0.1850,drive_to_line
1776175864.773,0.668,0.062,0.2012,drive_to_line
1776175864.783,0.672,0.063,0.2116,drive_to_line
1776175864.793,0.675,0.063,0.2209,drive_to_line
1776175864.808,0.682,0.065,0.2232,drive_to_line
1776175864.818,0.686,0.066,0.2047,drive_to_line
1776175864.829,0.689,0.066,0.1908,drive_to_line
1776175864.839,0.692,0.067,0.1862,drive_to_line
1776175864.853,0.698,0.068,0.1839,drive_to_line
1776175864.863,0.702,0.069,0.1816,drive_to_line
1776175864.873,0.706,0.070,0.1793,drive_to_line
1776175864.883,0.710,0.070,0.1781,drive_to_line
1776175864.899,0.717,0.072,0.1746,drive_to_line
1776175864.913,0.723,0.073,0.1723,drive_to_line
1776175864.928,0.730,0.074,0.1700,drive_to_line
1776175864.938,0.735,0.075,0.1677,drive_to_line
1776175864.948,0.739,0.075,0.1665,drive_to_line
1776175864.958,0.744,0.076,0.1642,drive_to_line
1776175864.968,0.748,0.077,0.1631,drive_to_line
1776175864.983,0.754,0.078,0.1596,drive_to_line
1776175864.993,0.759,0.079,0.1596,drive_to_line
1776175865.003,0.763,0.079,0.1596,drive_to_line
1776175865.013,0.767,0.080,0.1584,drive_to_line
1776175865.029,0.774,0.081,0.1584,drive_to_line
1776175865.038,0.779,0.082,0.1584,drive_to_line
1776175865.053,0.785,0.083,0.1596,drive_to_line
1776175865.063,0.789,0.084,0.1584,drive_to_line
1776175865.074,0.794,0.084,0.1596,drive_to_line
1776175865.083,0.798,0.085,0.1596,drive_to_line
1776175865.093,0.803,0.086,0.1596,drive_to_line
1776175865.108,0.810,0.087,0.1596,drive_to_line
1776175865.123,0.816,0.088,0.1619,drive_to_line
1776175865.134,0.821,0.089,0.1619,drive_to_line
1776175865.144,0.825,0.089,0.1619,drive_to_line
1776175865.154,0.830,0.090,0.1631,drive_to_line
1776175865.168,0.837,0.091,0.1550,drive_to_line
1776175865.178,0.841,0.092,0.1353,drive_to_line
1776175865.189,0.845,0.092,0.1168,drive_to_line
1776175865.199,0.849,0.093,0.1018,drive_to_line
1776175865.213,0.855,0.093,0.0844,drive_to_line
1776175865.224,0.860,0.094,0.0729,drive_to_line
1776175865.233,0.866,0.094,0.0648,drive_to_line
1776175865.244,0.872,0.094,0.0532,drive_to_line
1776175865.253,0.877,0.095,0.0428,drive_to_line
1776175865.268,0.884,0.095,0.0301,drive_to_line
1776175865.280,0.889,0.095,0.0197,drive_to_line
1776175865.289,0.894,0.095,0.0104,drive_to_line
1776175865.299,0.899,0.095,0.0012,drive_to_line
1776175865.318,0.909,0.095,-0.0173,drive_to_line
1776175865.329,0.914,0.095,-0.0278,drive_to_line
1776175865.344,0.922,0.095,-0.0428,drive_to_line
1776175865.354,0.927,0.094,-0.0520,drive_to_line
1776175865.364,0.931,0.094,-0.0613,drive_to_line
1776175865.374,0.936,0.094,-0.0705,drive_to_line
1776175865.389,0.943,0.093,-0.0810,drive_to_line
1776175865.399,0.948,0.093,-0.0902,drive_to_line
1776175865.409,0.953,0.092,-0.0971,drive_to_line
1776175865.424,0.961,0.092,-0.0960,drive_to_line
1776175865.434,0.966,0.091,-0.0740,drive_to_line
1776175865.444,0.972,0.091,-0.0544,drive_to_line
1776175865.454,0.978,0.091,-0.0439,drive_to_line
